"VideoAnalysis: Time (s)","VideoAnalysis: X","VideoAnalysis: Y","VideoAnalysis: X Velocity","VideoAnalysis: Y Velocity"
0,43,54,922.963,966.632
0.03333,71,90,1070.741,799.763
0.06667,104,111,1311.333,581.017
0.1000,161,136,1461.358,181.568
0.1333,217,133,1206.074,-460.663
0.1667,242,95,916.913,-860.718
0.2000,266,60,776.050,-1018.509
